latitude,longitude,name,desc,color
45.525408,-122.617701,"4356 NE Flanders St, Portland, OR 97213","4356 Northeast Flanders Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2080 SE Caruthers St, Apt 2, Portland, OR 97214",US,
39.78373,-100.445882,"260 Lone Pine Lane, Unit 2, The Dalles, OR 97058",US,
39.78373,-100.445882,"2225 NE Martin Luther King Blvd. Suite #203, Portland, OR 97212",US,
39.78373,-100.445882,"1722 NW Raleigh St, Ste 405, Portland, OR 97209",US,
45.503817,-122.643285,"2610 SE 22nd Avenue, Portland, OR 97202","2610 Southeast 22nd Avenue, Portland, Multnomah County, OR, US",
45.523653,-122.303975,"100 NE Curtis Dr, Corbett, OR 97019","100 Northeast Curtis Drive, Taylor, Multnomah County, OR, US",
47.431697,-122.335745,"15607 1st ave south, Burien, WA 98148","1st Avenue South, Burien, King County, WA, US",
39.78373,-100.445882,"home based, Portland, OR 97230",US,
39.78373,-100.445882,"5846 27th Avenue, Portland, OR 97211",US,
39.78373,-100.445882,"3758 S.E. Milwaukie Ave., Portland, OR 97236",US,
39.78373,-100.445882,"home based business",US,
45.563404,-122.638409,"5605 NE 27th Ave, Portland, OR 97211","5605 Northeast 27th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"5630 SE Liebe, Portland, OR 97206",US,
45.517301,-122.658335,"727 SE Morrison St, Portland, OR 97214","727 Southeast Morrison Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"4322 SE 182nd Avenue, #111, Gresham, OR 97030",US,
39.78373,-100.445882,"2621 Whittle Rd, Medford, OR 97504",US,
39.78373,-100.445882,"1001 SW 5th Ave, Ste 1100, Portland, OR 97204",US,
39.78373,-100.445882,"same as home",US,
39.78373,-100.445882,"181 SE 191 Pl, Portland, OR 97233",US,
45.509511,-122.651852,"1920 SE Mulberry Ave., Portland, OR 97214","1920 Southeast Mulberry Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"4205 SE 72nd, Portland, OR 97206",US,
39.78373,-100.445882,"173 NE Bridgeton Rd. F17, Portland, OR 97211",US,
45.502187,-122.6481,"1723 SE Woodward St, Portland, OR 97202","1723 Southeast Woodward Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1015 Belair, Mount Vernon, WA 98273",US,
39.78373,-100.445882,"1408 n terry, portland, OR 97217",US,
45.477265,-122.642965,"6324 SE 22nd Ave, Portland, OR 97202","6324 Southeast 22nd Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3912 SE 174 Ave, Portland, OR 97236",US,
39.78373,-100.445882,"5313 NE 105 Ave, Portland, OR 97202",US,
45.586434,-122.743515,"7400 N Jersey St, Portland, OR 97203","7400 North Jersey Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"533 NE Holladay Street , #805, Portland, OR 97232",US,
45.559726,-122.64015,"5105 NE 25th Ave., Portland, OR 97211","5105 Northeast 25th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"18220 SE PINE ST #1, PORTLAND, OR 97233",US,
45.55662,-122.594153,"6652 NE Going St, Portland, OR 97218","6652 Northeast Going Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"8371 Seabreeze Ct., Blaine, WA 98230",US,
45.503161,-122.48745,"2603 SE 170th Ave, Portland, OR 97236","2603 Southeast 170th Avenue, Portland, Multnomah County, OR, US",
45.507857,-122.484361,"17409 SE Emmert Ct, Portland, OR 97233","17409 Southeast Emmert Court, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"4031 SE 63 Ave, Portland, OR 97206",US,
45.585741,-122.40466,"321 NE 4th Ave, Camas, WA 98607","321 Northeast 4th Avenue, Camas, Clark County, WA, US",
39.78373,-100.445882,"3845 SE Morrison, Portland, OR 97214",US,
39.78373,-100.445882,"3435 NE 45th Avenue, Suite F, Portland, OR 97213",US,
45.521641,-122.653364,"134 SE 12th Ave, Portland, OR 97214","134 Southeast 12th Avenue, Portland, Multnomah County, OR, US",
45.516107,-122.632751,"3144 SE Belmont St, Portland, OR 97214","3144 Southeast Belmont Street, Portland, Multnomah County, OR, US",
45.520247,-122.674195,", Portland, OR 97204","Portland, Multnomah County, OR, US",
45.565365,-122.601978,"5849 NE Simpson St, Portland, OR 97218","5849 Northeast Simpson Street, Portland, Multnomah County, OR, US",
45.522342,-122.570537,"9036 E Burnside St, Portland, OR 97216","9036 East Burnside Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"16285 SW 85th Avenue, Portland, OR 97224",US,
39.78373,-100.445882,"NE Freemont and Williams St., Portland, OR ",US,
45.520247,-122.674195,", Portland, OR 97214","Portland, Multnomah County, OR, US",
39.78373,-100.445882,"14845 SW Kraft Loop, Tigard, OR 97223",US,
39.78373,-100.445882,"1003 NW Shattuck Way #216, Gresham, OR 97030",US,
39.78373,-100.445882,"29911 SW Boones Ferry Rd, Ste 2, Wilsonville, OR 97070",US,
39.78373,-100.445882,"7350 SE Otty Street, Milwaukie, OR 97222",US,
39.78373,-100.445882,"8931 SE Foster Street, Portland, OR 97266",US,
45.493503,-122.624413,"3713 SE Gladstone St, Portland, OR 97202","3713 Southeast Gladstone Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"6001 N Delaware Ave, #1, Portland, OR 97217",US,
45.506935,-122.598742,"6305 SE Sherman St, Portland, OR 97215","6305 Southeast Sherman Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"same as owner's, ,  97023",US,
39.78373,-100.445882,"425 SE 3rd #402, Portland, OR 97214",US,
45.448295,-122.797351,"11753 SW Conestoga Drive, Beaverton, OR 97008","11753 Southwest Conestoga Drive, Beaverton, Washington County, OR, US",
39.78373,-100.445882,"8235 SW Oleson Rd, Portland, OR 97223",US,
45.495579,-122.649055,"3726 SE 16th Ave, Portland, OR 97202","3726 Southeast 16th Avenue, Portland, Multnomah County, OR, US",
45.301136,-122.953173,"2610 E Hancock St, Newberg, OR 97132","2610 East Hancock Street, Newberg, Yamhill County, OR, US",
39.78373,-100.445882,"697 SE 197th Ave, Portland, OR 97233",US,
45.487172,-122.80378,", Beaverton, OR 97008","Beaverton, Washington County, OR, US",
45.59168,-122.753665,"8012 N. Burlington ave., Portland, OR 97203","8012 North Burlington Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"19674 SE Cottonwood St., Milwaukie, OR 97267",US,
45.489966,-122.452606,"2025 SW 8th Drive, Gresham, OR 97080","2025 Southwest 8th Drive, Gresham, Multnomah County, OR, US",
39.78373,-100.445882,"2572 NW Vaughn Street, Apartment D, Portland, OR 97210",US,
39.78373,-100.445882,"home based business",US,
39.78373,-100.445882,"same as owner's home",US,
39.78373,-100.445882,"same as owner's home",US,
39.78373,-100.445882,"home based business",US,
45.524599,-122.529205,"246 NE 130th Place, Portland, OR 97230","246 Northeast 130th Place, Portland, Multnomah County, OR, US",
43.97928,-120.737257,", , OR ","OR, US",
39.78373,-100.445882,"2100 SE Lake Rd, Portland, OR 97222",US,
45.610228,-122.668957,"391 N Hayden Bay Drive, Portland, OR 97217","North Hayden Bay Drive, Portland, Multnomah County, OR, US",
45.494578,-122.617075,"3916 se 44th ave, Portland, OR 97206","3916 Southeast 44th Avenue, Portland, Multnomah County, OR, US",
45.480828,-122.573389,"5747 SE 87th Ave, Portland, OR 97266","5747 Southeast 87th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1911 NE Rodney #1, Portland, OR 97212",US,
39.78373,-100.445882,"6505 sw scholls ferry rd, Portland, OR 97223",US,
39.78373,-100.445882,"home based business, Tacoma, WA 98418-6637",US,
39.78373,-100.445882,"N Charleston and Ivanhoe, St. Johns, ,  97203",US,
45.523046,-122.642046,"2311 E. Burnside St. , Portland, OR 97214","2311 East Burnside Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2450 SE Belmont Ave, Portland, OR 97214",US,
45.552778,-122.597968,"4118 NE 63rd Ave Portland OR 97218, Portland, OR 97218","4118 Northeast 63rd Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"83 SE Main #218, Portland, OR 97214",US,
39.78373,-100.445882,"1637 NE Paloma Avenue, Gresham, OR 97230",US,
39.78373,-100.445882,"home-based business",US,
39.78373,-100.445882,"home-based business",US,
45.559317,-122.630334,"5010 NE 33rd Avenue, Portland, OR 97211","5010 Northeast 33rd Avenue, Portland, Multnomah County, OR, US",
45.519026,-122.664295,"107 SE Washington Street, Portland, OR 97214","107 Southeast Washington Street, Portland, Multnomah County, OR, US",
45.524671,-122.680764,"925 NW Davis Street, Portland, OR 97209","925 Northwest Davis Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"9848 Fisk Street, Portland, OR 97213",US,
39.78373,-100.445882,"2284 NW Everett St Apt 306, Portland, OR 97210",US,
45.528643,-122.545005,"835 NE 114th Ave, Portland, OR 97220","835 Northeast 114th Avenue, Portland, Multnomah County, OR, US",
45.581978,-122.313547,"726 Sunset Ridge Drive, Washougal, WA 98671","726 Sunset Ridge Drive, Washougal, Clark County, WA, US",
39.78373,-100.445882,"1924 NE Dekum, Portland, OR 97211",US,
45.53074,-122.694467,"1108 NW 21st Ave, Portland, OR 97209","1108 Northwest 21st Avenue, Portland, Multnomah County, OR, US",
45.571707,-122.66838,"164 N Dekum Street, Portland, OR 97217","164 North Dekum Street, Portland, Multnomah County, OR, US",
45.555545,-122.639685,"4504 NE 25th Ave , Portland, OR 97211","4504 Northeast 25th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"11954NE Glisan #332, Portland, OR 97220",US,
39.78373,-100.445882,"2125 n. webster, portland, OR 97217",US,
39.78373,-100.445882,"2917 NE Everett Stret, Portland, OR 97212",US,
45.603948,-122.82942,"14019 NW Newberry Road, Portland, OR 97231","Northwest Newberry Road, Portland, Multnomah County, OR, US",
45.551118,-122.659831,"3917 NE 6th Ave, Portland, OR 97212","3917 Northeast 6th Avenue, Portland, Multnomah County, OR, US",
45.514442,-122.627512,"3531 SE Salmon St, Portland, OR 97214","3531 Southeast Salmon Street, Portland, Multnomah County, OR, US",
45.524156,-122.605654,"135 NE 57th Avenue, Portland, OR 97213","135 Northeast 57th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"7700 SW Garden Home Road #41, Portland, OR 97223",US,
39.78373,-100.445882,"NE 9th and Holiday, Portland, OR 97232",US,
45.514474,-122.622413,"3921 SE Salmon st, Portland, OR 97214","3921 Southeast Salmon Street, Portland, Multnomah County, OR, US",
45.62373,-122.524468,"14409 NE Ponderosa Pine Ave, Vancouver, WA 98684","14409 Northeast Ponderosa Pine Avenue, Vancouver, Clark County, WA, US",
39.78373,-100.445882,"4806 SE Madison, Portland, OR 97215",US,
45.515571,-122.60907,"1027 SE 53rd Avenue, Portland, OR 97215","1027 Southeast 53rd Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2809 SE Stark, Portland, OR 97214",US,
39.78373,-100.445882,"4903 SE 64th, Portland, OR 97206",US,
45.535146,-122.658383,"707 NE Broadway, Portland, OR 97232","707 Northeast Broadway, Portland, Multnomah County, OR, US",
44.045721,-122.972052,"3831 Main Street, Springfield, OR 97478","3831 Main Street, Springfield, Lane County, OR, US",
39.78373,-100.445882,"home based business",US,
45.526433,-122.501498,"19532 NE Glisan Street, Portland, OR 97230","Northeast Glisan Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"10400 SE 133rd Avenue, Portland, OR 97008",US,
39.78373,-100.445882,"3435 NE 58th Avenue #2, Portland, OR 97213",US,
43.97928,-120.737257,", , OR ","OR, US",
39.78373,-100.445882,"4224 SE 29th, Portland, OR 97202",US,
45.511968,-122.534781,"1522 SE 125th Court, Portland, OR ","1522 Southeast 125th Court, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"7246 SW Garden Home Rd. E2, Portland, OR 97223",US,
45.461213,-122.656704,"8512 SE 9th Ave, Portland, OR 97202","8512 Southeast 9th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"321Broadway Ave East, Seattle, WA 98102",US,
45.531968,-122.647288,"1808 NE Wasco St., Portland, OR 97232","1808 Northeast Wasco Street, Portland, Multnomah County, OR, US",
46.209278,-119.139607,"1505 W. Kennewick Ave., Kennewick, WA 99336","1505 West Kennewick Avenue, Kennewick, Benton County, WA, US",
39.78373,-100.445882,"3493 NW 112th Pl, Portland, OR 97229",US,
45.558907,-122.648154,"1626 NE Alberta St., Portland, OR 97211","1626 Northeast Alberta Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"215 NW Park, Portland, OR 97211",US,
45.511936,-122.64772,"1740 SE Hawthorne Blvd, Portland, OR 97214","1740 Southeast Hawthorne Boulevard, Portland, Multnomah County, OR, US",
42.33105,-122.858679,"1104 E Jackson St., Medford, OR 97504","1104 East Jackson Street, Medford, Jackson County, OR, US",
45.506685,-122.523891,"13615 SE Sherman Dr, Portland, OR 97233","13615 Southeast Sherman Drive, Portland, Multnomah County, OR, US",
45.503654,-122.711753,"2760 SW Patton Court, Portland, OR 97201","2760 Southwest Patton Court, Portland, Multnomah County, OR, US",
45.49156,-122.593328,"6744 SE Cora St., Portland, OR 97206","6744 Southeast Cora Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3808 N Williams Ave, #133, Portland, OR 97227",US,
39.78373,-100.445882,"2020 NE Rodney Ave, Apt D, Portland, OR 97212",US,
39.78373,-100.445882,"6227 NE 10, Portland, OR 97211",US,
45.540576,-122.605852,"5572 NE Sandycrest Terrace, Portland, OR 97213","5572 Northeast Sandycrest Terrace, Portland, Multnomah County, OR, US",
45.526648,-122.585609,"7505 NE Glisan St., Portland, OR 97213","7505 Northeast Glisan Street, Portland, Multnomah County, OR, US",
45.560949,-122.676395,"914 N Emerson st, Portland, OR 97217","914 North Emerson Street, Portland, Multnomah County, OR, US",
45.565138,-122.654823,"5834 NE 10th Ave, Portland, OR 97211","5834 Northeast 10th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"14785 NW Perimeter Dr, Beaverton, OR 97006",US,
45.519805,-122.610809,"411 SE 52nd Ave, Portland, OR 97215","411 Southeast 52nd Avenue, Portland, Multnomah County, OR, US",
45.4743,-122.567398,"6622 SE 93rd Avenue, Portland, OR 97266","6622 Southeast 93rd Avenue, Portland, Multnomah County, OR, US",
45.420675,-122.67065,", Lake Oswego, OR 97035","Lake Oswego, Clackamas County, OR, US",
39.78373,-100.445882,"2831 NE Couch St Apt 3, Portland, OR 97232",US,
45.452094,-122.709999,"3215 SW Huber St., Portland, OR 97219","3215 Southwest Huber Street, Portland, Multnomah County, OR, US",
45.462547,-122.816076,"13535 SW Hargis Road, Beaverton, OR 97008","13535 Southwest Hargis Road, Beaverton, Washington County, OR, US",
39.78373,-100.445882,"8760 Grizzly Bear Dr, Canby, OR 97013",US,
39.78373,-100.445882,"14845 SW Kraft Loop, Tigard, OR 97223",US,
45.498064,-122.640211,"1223 SE Powell Blvd, Portland, OR 97202","Southeast Powell Boulevard, Portland, Multnomah County, OR, US",
45.479173,-122.652102,"1326 SE Yukon Street, Portland, OR 97202","1326 Southeast Yukon Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"475 W.5th St, Eugene, OR 97401",US,
45.524671,-122.680764,"925 NW Davis St., Portland, OR 97209","925 Northwest Davis Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3934 NE MLK JR BLVD, ste. 108A, Portland, OR 97212",US,
45.544398,-122.662955,"220 NE Morris St., Portland, OR 97212","220 Northeast Morris Street, Portland, Multnomah County, OR, US",
45.556571,-122.652433,"1311 NE Going St. , Portland, OR 97211","1311 Northeast Going Street, Portland, Multnomah County, OR, US",
14.614557,-61.001814,", ,  97213","Le Lamentin, Fort-de-France, Martinique, FR",
45.552321,-122.604329,"5704 NE Mason St, Portland, OR 97218","5704 Northeast Mason Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3439 NE Sandy BLVD #133, Portland, OR 97232",US,
45.563008,-122.641669,"2333 NE Killingsworth St, Portland, OR 97211","2333 Northeast Killingsworth Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"7735 SE 21, Portland, OR 97202",US,
45.512419,-122.617687,"4337 SE Hawthorne Blvd, Portland, OR 97215","4337 Southeast Hawthorne Boulevard, Portland, Multnomah County, OR, US",
44.94349,-123.222753,", ,  97371","Polk County, OR, US",
39.78373,-100.445882,"1526 NE Alberta St., #333, Portland, OR 97211",US,
45.554185,-122.662932,"4217 NE Garfield ave , Portland, OR 97211","4217 Northeast Garfield Avenue, Portland, Multnomah County, OR, US",
45.504372,-122.628278,"2522 SE 35th ave, Portland, OR 97202","2522 Southeast 35th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1926 SE Ankeny St, APT 1, Portland, OR 97202",US,
39.78373,-100.445882,"2700 SE Clinton St, Suite D, Portland, OR 97202",US,
44.919926,-123.031554,"2110 University Street SE, Salem, OR 97302","2110 University Street Southeast, Salem, Marion County, OR, US",
39.78373,-100.445882,"412 NW Couch, Portland, OR 97209",US,
45.557667,-122.583091,"4729 NE 78th AVE, Portland, OR 97218","4729 Northeast 78th Avenue, Portland, Multnomah County, OR, US",
45.515093,-122.619947,"4111 se taylor st, Portland, OR 97214","4111 Southeast Taylor Street, Portland, Multnomah County, OR, US",
45.560728,-122.686413,"1833 N Sumner St., Portland, OR 97217","1833 North Sumner Street, Portland, Multnomah County, OR, US",
47.108253,-119.36326,"4242 Road F NE , Moses Lake, WA 98837","Road F Northeast, Moses Lake, Grant County, WA, US",
39.78373,-100.445882,"2027 NE Schuyler, Portland, OR 97212",US,
42.203472,-122.708916,"176 Jessica Ln., Ashland, OR ","176 Jessica Lane, Ashland, Jackson County, OR, US",
45.535153,-122.628403,"2161 NE Broadway, Portland, OR 97232","Northeast Broadway, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"425 SE 3rd Ave. #206, Portland, OR 97214",US,
45.557087,-122.635627,"4702 ne 29th ave, portland, OR 97211","4702 Northeast 29th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"home based business, ,  97211",US,
39.78373,-100.445882,"6 N Bryant St. , Portland, OR 97212",US,
45.565741,-122.655338,"5919 ne 10th ave, portland, OR 97211","5919 Northeast 10th Avenue, Portland, Multnomah County, OR, US",
45.443244,-122.638401,"2305 SE Washington St, Milwaukie, OR 97222","2305 Southeast Washington Street, Milwaukie, Clackamas County, OR, US",
39.78373,-100.445882,"833 SE Main Street Box# 146, Portland, OR 97214",US,
39.78373,-100.445882,"2700 SE 26th Ave Suite D, Portland, OR 97002",US,
39.78373,-100.445882,"35 ne 2nd Ave #1, Portland, OR 97232",US,
45.500827,-122.603324,"3003 SE 58th Ave, Portland, OR 97206","3003 Southeast 58th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"619 Madison St #110, OregonCity, OR 97045",US,
39.78373,-100.445882,"Lives in Canada!, ,  97210",US,
39.78373,-100.445882,"5110 SE Division Street #5 , Portland, OR 97206",US,
45.537625,-122.659747,"540 NE Tillamook St., Portland, OR 97212","540 Northeast Tillamook Street, Portland, Multnomah County, OR, US",
45.552321,-122.604329,"5704 NE Mason ST, Portland, OR 97218","5704 Northeast Mason Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"None, Portland, OR None",US,
45.556399,-122.619304,"4250 ne going street, portland, OR 97218","4250 Northeast Going Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"home based business, ,  97206",US,
45.519251,-122.58338,"7817 SE Stark St., Portland, OR 97215","7817 Southeast Stark Street, Portland, Multnomah County, OR, US",
44.05554,-123.11448,"1423 W. 4th Ave., Eugene, OR 97402","1423 West 4th Avenue, Eugene, Lane County, OR, US",
39.78373,-100.445882,"17 se third Ave, Portland, OR 97214",US,
39.78373,-100.445882,"850 NE 81st Ave #315, Portland, OR 97213",US,
39.78373,-100.445882,"7300 SW Hunziker St., Ste. 208A, Portland, OR 97223",US,
45.551785,-122.663914,"3963 NE MALLORY AVE, PORTLAND, OR 97212","3963 Northeast Mallory Avenue, Portland, Multnomah County, OR, US",
45.508386,-122.648543,"1988 SE Ladd Ave., Portland, OR 97214","1988 Southeast Ladd Avenue, Portland, Multnomah County, OR, US",
45.59898,-122.752104,"9493 N Bristol Ave., Portland, OR 97203","9493 North Bristol Avenue, Portland, Multnomah County, OR, US",
45.485307,-122.71899,"5582 SW Beaverton-Hillsdale Hwy., Portland, OR 97221","Southwest Beaverton Hillsdale Highway, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1017 SW Morrison St, Ste 512, Portland, OR 97205-2630",US,
39.78373,-100.445882,"77 NE 179th Ave, Portland, OR 97230",US,
45.524335,-122.599835,"6151 NE Davis St, Portland, OR 97213","6151 Northeast Davis Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"810 SE Belmont St., Portlad, OR 97214",US,
45.51559,-122.651309,"1008 SE 14th Ave, Portland, OR 97214","1008 Southeast 14th Avenue, Portland, Multnomah County, OR, US",
45.57191,-122.67391,"6809 n borthwick ave, portland, OR 97217","6809 North Borthwick Avenue, Portland, Multnomah County, OR, US",
45.473635,-122.6495,"1616 SE Bybee Boulevard, Portland, OR 97202","1616 Southeast Bybee Boulevard, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"833 SE Main, Portland, OR 97214",US,
45.595918,-122.758973,"9565 N Kellogg St, Portland, OR 97203","9565 North Kellogg Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"927 N. Failing, Portland, OR 97227",US,
45.561819,-122.679779,"5344 N Montana Ave, Portland, OR 97217","5344 North Montana Avenue, Portland, Multnomah County, OR, US",
45.564843,-122.610715,"5050 NE Simpson St., Portland, OR 97218","5050 Northeast Simpson Street, Portland, Multnomah County, OR, US",
45.508275,-122.504313,"15505 SE Lincoln St, Portland, OR 97233","15505 Southeast Lincoln Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"850 NE 81st Ave Suite #20B, Portland, OR 97213",US,
39.78373,-100.445882,"3600 N. New York Ave. #218, Portland, OR 97203",US,
45.560104,-122.635505,"2916 NE Sumner Street, Portland, OR 97211","2916 Northeast Sumner Street, Portland, Multnomah County, OR, US",
45.54837,-122.615511,"4605 NE Fremont Street, Portland, OR 97211","4605 Northeast Fremont Street, Portland, Multnomah County, OR, US",
45.530715,-122.63685,", ,  97232","Portland, Multnomah County, OR, US",
45.553415,-122.652527,"4104 NE 13th Avenue, Portland, OR 97211","4104 Northeast 13th Avenue, Portland, Multnomah County, OR, US",
45.483485,-122.689526,"1088 SW Westwood Dr, Portland, OR 97239","1088 Southwest Westwood Drive, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"2675 NW Raleigh, Portland, OR 97210",US,
39.78373,-100.445882,"734 NW 23rd ave, Portland, OR 97202",US,
45.491178,-122.590379,"7029 SE Mall St  , Portland, OR 97206","7029 Southeast Mall Street, Portland, Multnomah County, OR, US",
45.57495,-122.697963,"7116 N Curtis Ave, Portland, OR 97217","7116 North Curtis Avenue, Portland, Multnomah County, OR, US",
45.531172,-122.586031,"1153 NE 75th Ave, Portland, OR 97213","1153 Northeast 75th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"687 N Tillamook St., Portland, OR 97211",US,
45.574889,-122.700212,"7114 N Oatman Ave , Portland, OR 97217","7114 North Oatman Avenue, Portland, Multnomah County, OR, US",
45.507991,-122.628204,"3526 SE Lincoln St., Portland, OR 97214","3526 Southeast Lincoln Street, Portland, Multnomah County, OR, US",
45.467797,-122.714697,"7887 SW Capitol Hwy, Portland, OR 97219","7887 Southwest Capitol Highway, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"945 NW Naito Pky, Apt 215, Portland, OR 97209",US,
39.78373,-100.445882,"633 N Webster, Portland, OR 97217",US,
39.78373,-100.445882,"c/o Be Nourished, 3719 N Williams Ave, Portland, OR 97227",US,
45.466893,-122.62548,"3632 SE Lambert St., Portland, OR 97202","3632 Southeast Lambert Street, Portland, Multnomah County, OR, US",
45.49156,-122.593328,"6744 SE Cora St., Portland, OR 97206","6744 Southeast Cora Street, Portland, Multnomah County, OR, US",
45.527235,-122.638151,"2711 NE Buxton St, Portland, OR 97232","2711 Northeast Buxton Street, Portland, Multnomah County, OR, US",
45.45898,-122.696363,"1802 SW Orchid Street, Portland, OR 97219","1802 Southwest Orchid Street, Portland, Multnomah County, OR, US",
45.460895,-122.794825,"8196 SW Hall Blvd, Beaverton, OR 97008","Southwest Hall Boulevard, Beaverton, Washington County, OR, US",
45.576669,-122.671738,"547 N Stafford St, Portland, OR 97217","547 North Stafford Street, Portland, Multnomah County, OR, US",
45.573084,-122.649331,"1532 Ne Bryant St, Portland, OR 97211","1532 Northeast Bryant Street, Portland, Multnomah County, OR, US",
45.555404,-122.667756,"4424 N. Vancouver Ave, Portland, OR 97217","4424 North Vancouver Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1641 NE Prescott Ave, Portland, OR 97227",US,
45.348311,-122.857717,"17574 SW Galewood Dr., Sherwood, OR 97140","17574 Southwest Galewood Drive, Sherwood, Washington County, OR, US",
45.477616,-122.648914,"6214 SE Milwaukie Ave, Portland, OR 97202","6214 Southeast Milwaukie Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"3870 SE Bliss Court, Portland, OR 97123",US,
45.504857,-122.614202,"4643 SE Windsor Court, Portland, OR 97206","4643 Southeast Windsor Court, Portland, Multnomah County, OR, US",
45.553466,-122.67038,"4105 N Haight Ave, Portland, OR 97217","4105 North Haight Avenue, Portland, Multnomah County, OR, US",
45.132338,-122.864038,"1230 Dahlia St., Woodburn, OR 97071","1230 Dahlia Street, Woodburn, Marion County, OR, US",
45.551947,-122.603058,"5805 Ne Shaver Street, portland, OR 97213","5805 Northeast Shaver Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"400 NW Couch, Portland, OR 97209",US,
39.78373,-100.445882,"1921 NW Kearney, Portland, OR 97232",US,
39.78373,-100.445882,"2870 Ne Hogan Rd E250, Gresham, OR 97030",US,
45.536899,-122.629194,"3414 NE Tillamook St, Portland, OR 97212","3414 Northeast Tillamook Street, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"8145-8315 SE 82nd Ave., Portland, OR 97266",US,
45.574559,-122.655894,"7103 NE 9th Avenue, portland, OR 97211","7103 Northeast 9th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"7837 NE Siskiyou, Portland, OR 97213",US,
45.552508,-122.662912,"4025 NE Garfield Ave, Portland, OR 97212","4025 Northeast Garfield Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1616 se 11 ave, Portland, OR 97214",US,
45.522338,-122.676522,"555 SW Oak St, Portland, OR 97204","555 Southwest Oak Street, Portland, Multnomah County, OR, US",
45.578116,-122.67574,"863 north russet street, Portland, OR 97217","863 North Russet Street, Portland, Multnomah County, OR, US",
45.614525,-122.569011,"10102 SE 10th Street, Vancouver, WA 98664","10102 Southeast 10th Street, Vancouver, Clark County, WA, US",
45.50565,-122.575959,"2419 SE 85th Ave, Portland, OR 97216","2419 Southeast 85th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"1319 SE Martin Luther King Jr. blvd, Portland, OR 97206",US,
45.504216,-122.628289,"2534 SE 35th Ave, Portland, OR 97202","2534 Southeast 35th Avenue, Portland, Multnomah County, OR, US",
39.78373,-100.445882,"6635 N Baltimore Ave, Unit 109, Portland, OR 97203",US,
45.515532,-122.641471,"2348 se yamhill st, portland, OR 97214","2348 Southeast Yamhill Street, Portland, Multnomah County, OR, US",
45.429017,-122.638893,"2409 Se evergreen St, Milwaukie, OR 97222","2409 Southeast Evergreen Street, Clackamas County, OR, US",
39.78373,-100.445882,"NA, portland, OR 97211",US,
